[2026-08-20 16:12:13]
20-Aug-2026 14:12:14 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59183
          13208196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13208197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13208189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13208191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13208192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13208175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13208168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13208164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13208157 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13208149 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13208150 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13208145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13208142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13208138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13208124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13208117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13208111 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13208112 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13208113 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13208079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13208020 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13208001 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13208004 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13208007 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13208010 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13208013 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13208016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13207995 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13207960 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207961 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13207962 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207963 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13207964 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207965 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13207966 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207967 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13207968 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207970 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207971 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13207972 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13207945 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13207915 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13207916 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13207892 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207894 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207897 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207899 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207904 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207906 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207910 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13207913 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13207876 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207878 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207879 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207880 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207883 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207885 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207888 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13207773 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13207629 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13207570 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13207449 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
