[2026-08-24 11:34:12]
24-Aug-2026 09:34:13 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39876
          13720109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13720110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13720104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13720105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13720106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13720107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13720100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13720101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13720102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13720103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13720084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13720085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13720086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13720087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13720088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13720097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13720099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13720083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13720080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13720081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13720082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13720076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13720077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13720078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13720079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13720074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13720075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13720071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13720072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13720073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13720066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13720067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13720069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13720070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13720060 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13720061 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13720062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13720063 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13720064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13720065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13720057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13720058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13720059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13720052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13720053 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13720054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13720055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13720045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13720048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13720049 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13720050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13720051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13720041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13720042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13720043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13720044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13719976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13719977 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13719978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13719979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13719980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13719973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13719974 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13719975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13719972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13719963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13719958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13719959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13719962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13719955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13719956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13719957 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13719949 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13719950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13719951 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13719953 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13719945 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13719947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13719948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13719939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13719940 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13719941 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13719942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13719936 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13719937 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13719938 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13719932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13719934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13719935 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13719930 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13719926 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13719927 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13719928 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13719924 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13719925 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13719913 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13719914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13719915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13719916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13719917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13719918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13719919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13719921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13719922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13719910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13719911 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13719909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13719904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13719905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13719899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13719900 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13719896 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13719887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13719888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13719890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13719891 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13719892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13719894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13719882 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13719883 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13719884 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13719879 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13719881 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13719871 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13719874 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13719860 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13719861 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13719862 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13719864 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13719865 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13719867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13719868 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13719869 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13719855 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13719857 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13719858 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13719859 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13719851 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13719853 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13719854 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13719850 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13719845 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13719840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13719842 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13719835 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13719837 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13719831 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13719833 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13719828 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13719825 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13719821 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13719816 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13719817 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13719818 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13719812 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13719814 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13719815 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13719806 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13719807 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13719780 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13719773 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13719774 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13719775 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13719759 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13719762 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13719752 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13719743 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13719735 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13719737 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13719738 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13719731 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13719723 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13719695 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13719692 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13719684 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13719681 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13719682 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13719678 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13719671 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13719650 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13719627 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13719568 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13719540 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13719536 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13719468 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
