[2026-08-20 23:02:09]
20-Aug-2026 21:02:10 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87650
          13327115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13327146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13327147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13326182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13326187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13326188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13325483 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13325474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13325470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13325471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13325469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13325458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13325459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13325452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13325451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13325447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13325445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13325444 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13325442 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13325440 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13325438 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13325434 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13325431 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13325428 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13325424 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13325420 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13325422 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13325423 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13325418 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13325419 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13325410 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13325401 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13325398 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13325390 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13325376 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13325375 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13325368 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13325360 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13325261 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13325257 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13325251 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13325253 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13324783 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode061
