[2026-05-26 10:43:08]
26-May-2026 08:43:09 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36330
           4751650 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
           4751651 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
           4751652 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           4751653 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
           4751654 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
           4751655 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
           4751656 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           4751645 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
           4751646 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
           4751647 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
           4751592 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           4751593 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           4751594 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           4751595 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
           4751596 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           4751598 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
           4751599 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
           4751600 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           4751601 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           4751603 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
           4751500 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           4751501 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
           4751502 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           4751503 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           4751504 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
           4751506 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           4751507 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
           4751509 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
