[2026-08-20 17:06:12]
20-Aug-2026 15:06:12 Th  Doy: 26/232/P/15  Week: 2432/4/26W34  MJD: 61272.62931
          13222028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222032 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222035 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13221887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13221953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13221956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13221957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13221958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13221886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13221879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13221880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13221881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13221883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13221884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13221885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13221874 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13221824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13221818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13221746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221749 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221755 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221756 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221758 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221759 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221776 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13221678 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221680 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221682 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221684 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221686 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221694 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221696 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13221704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
