[2025-12-24 18:09:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:09:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71470
          41034499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41034496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41034493 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41034495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41034488 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41034479 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41034477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41034376 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:00:07      1 bnode061
