[2026-09-20 20:07:16]
20-Sep-2026 18:07:17 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75506
          15816010 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15816002 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816003 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15816004 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15816005 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816006 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15815996 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15815997 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15815998 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15815987 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15815989 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15815990 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15815984 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15815985 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15815978 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15815981 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15815972 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15815973 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15815964 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15815965 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15815948 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15815919 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
