[2026-04-14 02:29:17]
14-Apr-2026 00:29:17 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.02034
           1818432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818448 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818449 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1818450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1818455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1818459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1818464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1818466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817930 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R    1:00:32      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R    1:00:32      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R    1:02:51      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R    1:02:52      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:08:50      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:08:50      1 bnode063
