[2026-01-13 20:48:09]
13-Jan-2026 19:48:09 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82510
          43670015 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43670016 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43670017 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43670018 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670019 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670020 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670022 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670023 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670024 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670025 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670026 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670027 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670030 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670031 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43670032 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43670033 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670034 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43670036 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670039 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670040 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670042 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670043 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670044 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43670045 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670046 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670047 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43670048 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670049 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670050 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43670052 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670054 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43670055 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43670056 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43670058 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
