[2026-09-18 04:12:20]
18-Sep-2026 02:12:21 Fr  Doy: 26/261/C/02  Week: 2436/5/26W38  MJD: 61301.09191
          15544431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15544534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15544535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15544537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15544271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544302 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544345 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15544384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15544385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15544386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15544251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15544253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15544257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15544266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15544245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15544246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15544247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15544249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15543260 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
