[2026-04-14 02:22:32]
14-Apr-2026 00:22:32 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01565
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      45:36      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      45:36      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      53:47      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      53:47      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      56:06      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      56:07      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      57:31      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      57:31      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:02:05      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:02:05      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R    1:03:21      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R    1:03:21      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R    1:03:21      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R    1:03:22      1 bnode063
