[2026-09-26 19:50:13]
26-Sep-2026 17:50:13 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74321
          16317732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          16317731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          16317729 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16317728 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          16317727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          16317726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          16317725 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          16317723 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16317724 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16317722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          16317721 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          16317719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          16317720 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          16317717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317718 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317715 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          16317713 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          16317712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          16317711 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          16317708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16317709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          16317705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16317706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16317702 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16317703 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16317704 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          16317700 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16317701 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16317697 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          16317698 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          16317699 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          16317696 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          16317693 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          16317694 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          16317695 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          16317689 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          16317690 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          16317685 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          16317686 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          16317687 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          16317688 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          16317682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          16317683 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          16317679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          16317680 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          16317681 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          16317676 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          16317673 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          16317674 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          16317670 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          16317671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          16317661 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          16317662 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          16317664 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          16317665 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          16317660 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          16317657 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          16317656 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          16317651 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          16317643 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          16317644 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          16317647 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          16317637 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
