[2026-03-24 19:28:36]
24-Mar-2026 18:28:36 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76986
            434353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434360 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434364 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434365 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434366 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434372 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434377 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434378 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434380 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434383 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434384 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434385 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            434390 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            434391 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            434392 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            434273 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434274 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434276 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434279 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434281 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434284 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434288 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434289 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434295 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434296 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434297 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434298 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434301 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434305 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434315 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            434333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            434335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            434232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            433984 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:56:23      1 bnode063
