[2026-08-23 04:22:26]
23-Aug-2026 02:22:27 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09892
          13620384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620385 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620387 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13620402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13620403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13620404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13620164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620203 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620217 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620218 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13620233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13620234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13620235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13620160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13620161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13620162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13620163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13619826 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13619827 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13619814 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
