[2026-06-24 23:07:21]
24-Jun-2026 21:07:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88010
           7045680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7045678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7045677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7045666 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7045655 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7045652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7045635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7045636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7045629 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7045630 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:45:56      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:46:27      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:00:38      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:01:11      1 bnode060
