[2026-08-18 12:09:08]
18-Aug-2026 10:09:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42301
          12716487 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          12716488 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716489 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716491 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716492 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716495 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716498 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716521 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716529 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716428 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716440 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716446 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12716447 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716449 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12716453 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716454 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          12716455 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12716457 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          12716458 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12716459 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716460 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          12716463 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          12716464 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12716465 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716467 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          12716468 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          12716469 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          12716144 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          12716145 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          12716147 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          12715308 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:43:27      1 bnode060
