[2026-08-20 22:33:30]
20-Aug-2026 20:33:31 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.85661
          13313958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313959 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13313935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13313936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13313914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13313897 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313899 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313901 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313903 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313905 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313909 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313911 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13313869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313871 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313873 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13313853 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13313855 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13313857 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13313859 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13313861 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13313863 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13313865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13312773 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
