[2026-06-18 12:06:07]
18-Jun-2026 10:06:08 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42093
           6395219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6395220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6395221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6395222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6395223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6395224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6395206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6395199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6395203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6395193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6395187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6395190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6395191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6395181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6395164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6395166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6395167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6395168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6395169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6395171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6395173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6395174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6395175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6395176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6395160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6395161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6395162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6395163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6395154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6395155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6395156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6395157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6395158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6395159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6395151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6395152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6395153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6395144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6395145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6395146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6395147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6395148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6395149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6395150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6395141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6395143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6395132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6395133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6395135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6395136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6395137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6395138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6395139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6395125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6395127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6395128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6395130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6395131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6395124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6395111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6395112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6395115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6395118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6395122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6395108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6395109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6395110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6395102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6395103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6395104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6395105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6395099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6395096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6395090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6395091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6395079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6395082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6395084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6395085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6395088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6395069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6395070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6395074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6395077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6395055 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6395037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6395039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6395040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6395041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6395044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6395049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6395051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6395024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6395027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6395029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6395018 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6395009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6395010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6395012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6395003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6395006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6395007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6394993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6394994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6394995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6394985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6394989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6394990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6394968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6394957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6394062 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6394063 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
           6393822 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
           6391784 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
           6390968 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
           6390969 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
           6390970 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
           6390639 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
           6388049 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      36:34      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:31:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:31:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:31:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:31:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:31:00      1 bnode062
