[2026-04-14 00:18:14]
13-Apr-2026 22:18:15 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.92934
           1811326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811335 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811336 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1811350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1811351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
           1810724 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
           1810726 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
           1810727 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      34:46      1 bnode063
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      42:42      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode063
