[2026-02-12 21:53:08]
12-Feb-2026 20:53:09 Th  Doy: 26/043/U/20  Week: 2405/4/26W07  MJD: 61083.87024
          45412998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45412999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45413001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45412972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45412976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45412983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45412943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45412967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45412919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412921 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412935 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412941 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45412808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45412870 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45412914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45412917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45412918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45412669 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412671 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412673 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412678 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412686 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412690 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412694 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412702 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412706 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412715 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412719 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412723 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412727 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412740 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45412640 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412641 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412642 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412643 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412647 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412648 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412651 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412653 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412658 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45412594 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          45412595 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          45412396 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          45412397 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          45412398 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          45412399 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
