[2026-08-24 21:09:10]
24-Aug-2026 19:09:11 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79804
          13778330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13778331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13778327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13778328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13778329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13778326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13778323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13778325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13778319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13778320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13778321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13778322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13778262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13778264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13778261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13778256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13778257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13778258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13778254 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13778255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13778252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13778247 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13778243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13778244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13778240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13778241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13778242 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13778237 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13778238 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13778235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13778227 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13778228 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13778225 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13778219 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13778217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13778215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13778212 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13778213 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13778214 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13778208 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13778209 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13778207 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13778204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13778205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13778201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13778202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13778199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13778198 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13778196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13778197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13778189 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13778190 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13778188 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13778186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13778182 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13778183 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13778180 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13778181 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13778172 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13778173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13778165 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13778139 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13778142 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13778143 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13778135 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13778137 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13778120 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13778122 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13778124 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13778115 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13778113 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13778114 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13778109 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13778110 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13778104 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13778105 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13778103 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13778102 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13778099 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13778100 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13778101 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13778098 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13778096 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13778097 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13778095 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13778094 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13778088 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13778089 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13778090 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13778091 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13778085 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13778086 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13778087 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13778083 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13778081 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13778076 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13778074 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13778075 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13778073 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13778071 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13778072 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13778068 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13778069 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13778063 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13778058 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13778057 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13778055 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13778056 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13778054 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13778052 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13778051 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13778047 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13778048 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13778045 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13778043 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13778040 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13778036 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13778033 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13778030 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13778031 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13778029 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13778025 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13778024 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13778022 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13778023 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13778020 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13778019 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13778017 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13778018 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13778016 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13778009 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13778008 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13778007 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13778006 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13778002 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13778003 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13778004 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13778005 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13778000 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13777999 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13777998 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13777991 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13777992 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13777990 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13777984 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13777987 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13777983 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13777980 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13777981 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13777978 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13777976 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13777977 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13777974 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13777975 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13777973 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13777972 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13777967 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13777969 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13777970 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13777966 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13777963 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13777964 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13777961 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13777959 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13777960 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13777956 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13777952 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13777953 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13777955 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13777941 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13777942 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13777944 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13777949 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13777940 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13777939 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13777935 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13777936 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13777924 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13777925 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13777926 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13777930 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13777932 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13777901 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13777907 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13777910 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
