[2026-07-28 17:14:28]
28-Jul-2026 15:14:29 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63506
          10700569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10700577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10700580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10700581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10700584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10700585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10700586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10700587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10700528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10700529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10700530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10700531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10700532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10700527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10700465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700481 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700498 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700499 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700502 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10700523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10700464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10700400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700406 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700443 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700445 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700446 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700455 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10700456 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10700457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10700389 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700390 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700394 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700396 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10700399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
