[2026-06-23 11:03:07]
23-Jun-2026 09:03:08 Tu  Doy: 26/174/J/09  Week: 2424/2/26W26  MJD: 61214.37718
           6795620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6795535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6795536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6795537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6795445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795483 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6795486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6795487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6795488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6795381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6795442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6795443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6795444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6795379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6795380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
