[2026-05-20 23:36:09]
20-May-2026 21:36:10 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.90012
           4423257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4423258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4423259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4423260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4423261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4423262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4423263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4423256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4423250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423251 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423252 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4423254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423255 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4423245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4423243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4423244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4423239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4423240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4423241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4423242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4423237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4423238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4423235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4423236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4423230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4423229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4423228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4423227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4423223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4423222 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4423220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4423221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4423219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4423144 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4423145 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           4423146 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           4423147 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           4423148 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4423149 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           4423142 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           4423143 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
