[2026-06-28 11:48:25]
28-Jun-2026 09:48:26 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40863
           7448508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7448506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7448507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7448504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7448505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7448502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7448503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7448497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7448498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7448499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7448500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7448501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7448495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7448496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7448494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7448492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7448493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7448489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7448490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7448491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7448488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7448486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7448487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7448484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7448485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7448483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7448481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7448482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7448478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7448479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7448480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7448475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7448476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7448477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7448473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7448474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7448472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7448470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7448471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7448467 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7448468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7448466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7448463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7448464 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7448465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7448461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7448457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7448458 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7448459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7448460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7448455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7448454 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7448451 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7448452 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7448445 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7448446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7448447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7448448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7448449 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7448450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7448441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7448442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7448443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7448444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7448434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7448436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7448437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7448439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7448433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7448432 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7448431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7448428 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448429 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7448424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7448420 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7448418 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7448412 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7448414 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7448410 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7448408 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7448405 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7448406 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7448393 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7448337 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
           7448339 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           7448343 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           7448327 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           7448141 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:54:01      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:54:31      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:55:01      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:55:31      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:56:01      1 bnode060
