[2026-02-14 20:28:11]
14-Feb-2026 19:28:11 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81124
          45544085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
