[2026-08-26 07:05:13]
26-Aug-2026 05:05:14 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.21197
          13918064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13918079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13918080 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13917935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917955 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917972 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917975 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917976 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917979 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917980 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917983 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917987 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917991 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917992 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918004 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917883 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917891 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917904 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13917932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13917875 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13917879 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13917874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13917873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13917870 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13917868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13917867 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13917866 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13917865 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13917833 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917836 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917840 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917844 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917849 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917853 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13917813 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13917814 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13917815 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13917816 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13917817 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13917818 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13917819 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13917820 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13917821 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13917823 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13917824 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13917825 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13917826 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13917827 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13917828 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13917829 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13917831 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13917811 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13917810 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13917807 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13917804 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13917802 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13917801 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13917800 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13917794 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13917792 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13917788 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13917780 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
