[2026-03-25 04:00:09]
25-Mar-2026 03:00:09 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.12510
            480429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            480430 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            480431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            480432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            480428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            480423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            480424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            480425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            480426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            480427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            480419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            480420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            480421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            480422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            480416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            480417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            480418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            480414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            480415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            480412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            480409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            480410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            480411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            480408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            480407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            480399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            480400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            480401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            480398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            480396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            480397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            480395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            480394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            480392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            480393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            480391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            480389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            480390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            480387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            480388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            480386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            480384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            480382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            480383 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            480381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            480379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            480377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            480378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            480376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            480375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            480372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            480373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            480374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            480370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            480371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            480366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            480367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            480368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            480369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            480365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            480363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            480349 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            480342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            480344 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            480333 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            480331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            480329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            480330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            480328 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480312 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            480314 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            480205 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480206 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480207 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480208 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480209 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480210 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480212 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480213 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480214 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480217 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480218 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480221 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480224 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480225 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480227 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480228 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480229 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480230 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480231 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480233 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480234 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480235 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480239 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480240 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480241 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480242 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480243 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480244 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480246 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480247 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480248 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480250 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480251 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480252 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480254 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480255 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480256 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480257 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480258 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480259 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480260 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480261 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480265 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480266 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480267 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480269 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480271 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480272 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480273 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480274 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480275 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480276 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480277 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480279 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480280 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480281 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480282 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480283 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480284 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480285 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480288 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480290 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480291 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480292 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480294 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480295 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480297 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480298 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480299 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480300 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            480302 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480303 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            480306 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            480307 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            480202 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            480203 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            480139 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      43:40      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      43:41      1 bnode061
