[2026-06-04 00:10:07]
03-Jun-2026 22:10:07 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92369
           5358779 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358780 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358781 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358782 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358783 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358784 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358786 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358787 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358788 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358789 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           5358790 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358791 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358793 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358794 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358796 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358797 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358799 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358802 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358803 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358805 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358806 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358808 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358809 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358812 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358814 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358815 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358817 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358818 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358820 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358821 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           5358823 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5358826 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
