[2026-07-02 11:34:15]
02-Jul-2026 09:34:16 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39880
           7829267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7829283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7829229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7829231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7829233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7829235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7829236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7829224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7829223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7829222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7829221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7829198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7829197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7829196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7829195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7829194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7829192 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7829193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7829191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7829190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7829189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7829188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7829187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7829185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7829186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7829184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7829183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7829182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7829181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7829178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7829179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7829180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7829116 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7829115 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7829113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7829112 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7829000 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7829004 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7829012 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7828943 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
           7828959 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
           7828960 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828964 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828968 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828972 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828976 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828980 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828984 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828988 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828996 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           7828920 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7828924 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           7828935 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           7828911 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           7828912 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
