[2026-09-19 17:09:28]
19-Sep-2026 15:09:28 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.63157
          15709756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709823 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709831 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709834 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709748 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709487 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
