[2026-07-27 18:28:11]
27-Jul-2026 16:28:12 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68625
          10492397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10492409 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10492375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492376 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492377 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492380 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492381 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492382 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492383 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492384 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492385 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492387 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492388 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492389 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492390 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10492395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10492351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10492352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10492262 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10492263 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10491919 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          10491039 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
