[2026-04-24 20:41:18]
24-Apr-2026 18:41:19 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.77869
           2792297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2792298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           2792300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2792228 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792230 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792231 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792232 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792237 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792238 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792242 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792251 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792255 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792257 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792258 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792260 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792261 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792265 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792266 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792267 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792268 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792269 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792270 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792271 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792272 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792273 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792275 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792276 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792277 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792279 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792280 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792281 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792282 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2792283 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2792284 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2792183 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792184 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792185 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792186 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792187 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792188 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792190 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792191 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792198 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792206 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792212 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792213 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792214 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2792215 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792220 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2792223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2792224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2792180 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2792181 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2792182 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
