[2026-05-27 01:20:13]
26-May-2026 23:20:13 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.97237
           4801006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4801005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4801004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4801002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4801003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4801000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4801001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4800999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4800997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4800998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4800994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4800995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4800996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4800993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4800988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4800989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4800990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4800991 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4800992 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4800985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4800986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4800987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4800984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4800981 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4800982 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4800983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4800980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4800978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4800979 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4800977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4800976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4800975 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4800974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4800969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4800970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4800971 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4800972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4800973 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4800962 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4800964 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4800965 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4800966 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4800968 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4800955 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4800956 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4800958 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4800959 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4800960 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4800961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4800950 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4800951 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4800949 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4800942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4800944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4800945 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4800934 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4800936 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4800937 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4800938 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4800939 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4800940 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4800941 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4800926 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800927 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800928 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800929 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800930 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800931 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800932 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4800933 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4800922 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4800923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4800907 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4800908 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4800909 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4800910 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4800901 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4800900 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
