[2026-06-28 15:03:19]
28-Jun-2026 13:03:19 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54397
           7459816 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7459813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7459814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7459807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7459808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7459809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7459810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7459805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7459803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7459802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7459800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7459799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7459798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7459797 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7459796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7459795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7459794 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7459793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7459791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7459790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7459789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7459786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7459787 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7459788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7459784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7459785 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7459783 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7459782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7459779 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7459780 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7459781 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7459778 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7459776 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7459777 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7459772 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7459770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7459763 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459764 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459769 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7459761 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7459762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7459758 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7459757 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7459754 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459755 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7459752 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7459753 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7459750 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7459749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7459746 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7459745 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           7459744 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7459743 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           7459742 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7459741 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7459739 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7459740 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7459736 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7459735 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7459732 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7459733 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7459734 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           7459723 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7459724 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7459725 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7459726 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7459727 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7459729 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7459717 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7459718 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7459713 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7459712 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7459711 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7459705 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7459700 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
           7459436 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      48:04      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:08:55      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:09:25      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:09:55      1 bnode061
