[2026-08-12 20:55:08]
12-Aug-2026 18:55:09 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78830
          12080600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12080596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12080597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12080593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12080589 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12080590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12080591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12080592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12080583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12080585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12080588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12080578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12080579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12080580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12080582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12080577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12080569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12080570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12080571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12080572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12080573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12080574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12080565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12080566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12080567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12080568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12080561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12080562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12080564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12080556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12080552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12080553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12080550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12080551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12080545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12080546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12080547 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12080540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12080538 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12080536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12080537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12080526 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12080527 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12080528 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12080529 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12080525 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12080523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12080521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12080522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12080515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12080508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12080509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12080507 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12080506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12080504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12080503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12080502 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12080499 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12080500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12080496 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12080492 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12080478 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12080475 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12080467 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12080444 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12080438 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12080440 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
