[2026-09-21 00:59:08]
20-Sep-2026 22:59:08 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95773
          15850385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15850383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15850384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15850382 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15850380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15850381 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15850377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15850378 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15850379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15850374 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15850375 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15850372 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15850373 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15850370 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15850369 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15850368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15850366 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15850365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15850364 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15850359 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15850357 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15850358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15850347 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15850349 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15850346 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15850318 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15850315 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15850311 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15850309 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode060
