[2026-08-11 13:37:12]
11-Aug-2026 11:37:13 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48418
          11927248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11927237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11927240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11927225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11927226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11927227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11927222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11927223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11927224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11927221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11927219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11927220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11927217 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11927218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11927212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11927211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11927208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11927209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11927210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11927202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11927204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11927199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11927198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11927195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11927196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11927194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11927191 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11927192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11927193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11927184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11927185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11927186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11927189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11927183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11927179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11927180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11927181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11927178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11927176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11927177 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11927175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11927173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11927170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11927169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11927165 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11927166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11927167 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11927168 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11927155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11927157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11927158 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11927159 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11927160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11927161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11927154 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11927149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11927150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11927145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11927142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11927143 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11927136 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11927137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11927139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11927140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11927133 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11927134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11927128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11927129 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11927127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11927122 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11927118 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11927119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11927120 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11927115 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11927111 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11927112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11927110 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11927107 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          11927100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11927101 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11927102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11927095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11927096 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11927091 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11927088 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          11927082 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11927078 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          11927080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11927069 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11927067 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          11927060 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          11927038 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11927017 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          11926958 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          11926819 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
