[2026-08-28 00:21:27]
27-Aug-2026 22:21:27 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93156
          14138303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14138297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14138298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14138300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14138301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14138294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14138296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14138292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14138288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14138290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14138286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14138283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14138280 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14138282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14138279 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14138276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14138277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14138272 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14138275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14138270 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14138268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14138265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14138263 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14138260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14138261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14138258 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14138256 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14138253 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14138250 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14138238 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14138241 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14138231 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14138232 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14138226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14138227 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14138229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14138220 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14138221 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14138223 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14138209 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14138207 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14138200 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14138197 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14138193 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14138191 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14138185 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14138182 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14138180 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14138174 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14138169 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14138164 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14138161 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14138159 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14138140 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          14137595 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      45:04      1 bnode062
