[2026-01-30 19:02:13]
30-Jan-2026 18:02:14 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.75155
          44664037 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664042 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664043 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664048 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664049 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664053 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664057 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664061 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664065 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664066 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664083 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664093 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664094 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664100 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44664102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44664103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44664104 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44664105 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44663986 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44663987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44663988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44663989 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44663990 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44663991 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44663992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44663993 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44663994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44663995 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44663996 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44663997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44663998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44663999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44664000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44664001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44664002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44664003 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44664004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44664005 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44664006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44664007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44664008 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44664009 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44664010 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44664011 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44664012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44664013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44664015 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44664016 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44664017 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44664019 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44664020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44664021 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
