[2026-08-21 22:21:14]
21-Aug-2026 20:21:15 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84809
          13536298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536318 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536319 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536320 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13536321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13536322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13536323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13536324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13536325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13536258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13536259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13536260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13536261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13536262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13536263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13536264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13536265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13536266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13536267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13536268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13536269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13536270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13536271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13536272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13536273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13536274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13536275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13536276 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13536277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13536278 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13536279 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13536257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13536256 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13536241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13536236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13536226 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
