[2026-08-26 12:35:12]
26-Aug-2026 10:35:13 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44112
          13946050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13945965 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945966 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945982 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946002 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946004 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946008 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946018 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946020 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13946024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13945815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945818 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945820 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945827 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945829 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945830 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945835 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945836 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945840 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945843 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945844 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945845 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945846 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945853 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945855 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945857 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945858 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945859 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945860 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945861 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945862 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945863 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945864 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945866 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945867 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945868 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945869 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945872 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945874 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945875 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945876 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945877 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945878 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945879 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945880 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945881 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945882 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945883 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945884 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945885 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945886 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945887 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945890 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945891 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945892 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945894 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945895 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945896 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945898 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945900 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945902 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945903 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945905 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945906 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945907 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945912 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945916 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945922 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945928 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945930 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945931 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945934 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945935 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945948 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945951 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945952 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945958 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945959 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945960 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945961 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945962 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13945964 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13945807 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13945811 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13945800 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13945803 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13945787 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13945780 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13945781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13945778 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13945776 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13945775 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13945773 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13945771 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13945768 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13945769 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13945767 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13945763 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13945743 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13945742 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13945736 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13945734 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13945733 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13945728 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13945726 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13945722 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13945715 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13945712 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13945686 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13945449 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13945417 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13945419 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13945409 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13945407 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13945382 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      59:19      1 bnode062
