[2026-05-12 23:57:18]
12-May-2026 21:57:17 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.91478
           3946239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3946240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3946241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3946242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3946243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3946237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3946236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3946234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3946221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3946220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3946215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3946214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3946208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3946209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3946210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3946211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3946212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3946205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3946206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3946207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3946204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3946203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3946200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3946194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3946195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3946191 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3946192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3946190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3946188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3946187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3946186 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3946185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3946184 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3946183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3946181 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3946178 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3946162 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3946108 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           3946112 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           3946116 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           3946120 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           3946132 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           3946136 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           3946076 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           3946084 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           3946088 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           3946092 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           3946096 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           3946100 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
