[2026-09-20 22:45:11]
20-Sep-2026 20:45:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86471
          15833900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15833901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15833902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15833903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15833904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15833905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15833899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15833894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833895 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15833897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15833893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15833885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15833886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15833887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15833888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15833889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15833884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15833882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15833878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15833879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15833880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15833881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15833877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15833875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15833876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15833874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15833870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15833871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15833872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15833873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15833869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15833865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15833866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15833867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15833868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15833864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15833859 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15833860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15833861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15833862 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15833856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15833857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15833858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15833855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15833854 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15833848 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15833849 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15833850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15833851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15833852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15833853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15833842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15833843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15833844 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15833845 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15833836 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15833837 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15833838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15833839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15833840 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15833835 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15833831 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15833832 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15833833 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15833834 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15833830 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15833824 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15833825 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15833826 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15833827 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15833822 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15833818 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15833810 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15833812 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15833813 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15833809 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15833802 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15833803 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15833800 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15833799 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15833794 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15833796 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15833792 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15833793 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15833789 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15833790 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15833791 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15833754 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15833614 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15833616 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15833613 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15833546 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      35:47      1 bnode063
