[2026-09-18 06:12:32]
18-Sep-2026 04:12:32 Fr  Doy: 26/261/E/04  Week: 2436/5/26W38  MJD: 61301.17537
          15553809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553814 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553815 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
