[2026-08-28 12:06:08]
28-Aug-2026 10:06:09 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.42094
          14170870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14170867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14170868 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14170865 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14170866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14170864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14170863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14170861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14170862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14170860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14170859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14170856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14170858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14170846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14170848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14170841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14170832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14170833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14170834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14170836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14170837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14170825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14170822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14170817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14170814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14170816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14170809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14170810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14170805 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14170798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14170800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14170797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14170795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14170790 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14170788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14170785 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14170786 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14170781 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14170782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14170780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14170773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14170769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14170765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14170763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14170762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14170761 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14170754 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14170747 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14170742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14170743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14170745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14170740 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14170741 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14170735 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14170734 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14170725 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14170723 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14170721 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14170720 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14170716 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14170706 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14170699 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14170700 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14170684 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14170669 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14170639 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14169936 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14169920 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          14169891 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode063
          14169813 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:23:50      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:23:50      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:23:50      1 bnode061
