[2026-06-23 20:53:11]
23-Jun-2026 18:53:12 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78694
           6881975 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6881970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6881971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6881965 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6881966 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6881967 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6881968 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6881969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6881963 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6881964 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6881958 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6881959 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6881960 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6881961 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6881955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6881956 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6881957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6881953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6881950 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6881952 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6881946 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6881947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6881948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6881942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6881943 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6881944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6881941 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6881940 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6881924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6881922 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6881890 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6881884 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6881881 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881872 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881864 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    1:24:41      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    1:44:41      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    3:34:41      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    4:14:42      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    5:04:42      1 bnode061
