[2026-09-17 23:33:30]
17-Sep-2026 21:33:30 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89826
          15522319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15522345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15522269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15522274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522296 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15522298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15522258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15522259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15522253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15522254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15522255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15522256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15522257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15522251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15522252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15522249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15522250 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15522243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15522244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15522245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15522246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15522247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15522248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15522238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15522239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15522240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15522241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15522242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15522229 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15522230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15522231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15522233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15522234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15522235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15522236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15522237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15522224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15522225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15522226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15522227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15522228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15522203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15522220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15522222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15522223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15521861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15521863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15521864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15521865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15521866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15522108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15521203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
