[2026-06-19 00:03:30]
18-Jun-2026 22:03:30 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91910
           6464917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6464913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6464909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6464910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6464911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6464907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6464908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6464902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6464903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6464904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6464905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6464906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6464899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6464900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6464901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6464898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6464897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6464893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6464894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6464895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6464892 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6464891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6464889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6464890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6464888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6464884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6464886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6464882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6464879 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6464880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6464881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6464878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6464877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6464876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6464875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6464873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6464874 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6464870 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464872 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6464869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6464867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6464865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6464862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6464863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6464864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6464860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6464861 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6464858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6464855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6464856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6464853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6464852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6464849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6464844 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6464846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6464840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6464835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6464836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6464825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6464826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6464821 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6464818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6464815 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6464812 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6464813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6464811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6464807 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6464808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6464809 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6464810 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6464804 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6464805 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6464802 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6464803 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6464799 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6464800 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6464797 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6464796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6464795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6464788 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6464789 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6464790 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6464783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6464784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6464779 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6464777 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6464778 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6464775 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6464774 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6464772 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6464768 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6464766 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6464767 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6464764 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6464762 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6464763 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6464761 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6464760 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6464758 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6464754 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6464753 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6464751 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6464752 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6464704 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           6464694 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6464676 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
