[2026-07-27 22:25:46]
27-Jul-2026 20:25:47 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85124
          10544137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10544129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10544122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10544111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10544112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10544115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10544104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10544106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10544107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10544109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10544094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10544087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10544080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10544082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10544083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10544085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10544072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10544074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10544075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10544077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10544068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10544069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10544058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10544061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10544050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10544053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10544054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10544055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10544045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10544047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10544040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10544042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10544028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10544022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10544013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10544007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10543975 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10543966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10543963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10543955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10543956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10543954 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10543951 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10543944 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10543921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10543923 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10543911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10543907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10543909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10543903 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10543894 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10543897 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10543889 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10543877 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10543871 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10543873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10543865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10543866 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10543863 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10543855 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10543857 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10543849 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10543846 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10543835 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10543830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10543731 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10543465 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10543469 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10543473 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10543477 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10543486 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10543494 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10543452 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          10543456 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          10543435 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          10543438 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          10543370 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          10543371 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          10542783 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          10541405 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          10539444 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode062
