[2026-06-15 11:36:10]
15-Jun-2026 09:36:11 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40013
           5994604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5994605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5994606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5994602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5994603 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5994596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5994597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5994598 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5994599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5994600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5994601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5994594 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5994595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5994592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5994587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5994588 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5994589 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5994590 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5994591 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5994585 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5994586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5994579 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5994580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5994583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5994584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5994578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5994577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5994571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5994572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5994573 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5994574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5994567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5994568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5994566 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5994565 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5994559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5994560 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5994561 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5994564 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5994553 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5994551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           5994545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5994542 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           5994325 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
           5993291 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      38:57      1 bnode062
