[2026-08-25 21:01:09]
25-Aug-2026 19:01:09 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79247
          13878354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13878355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13878352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13878353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13878349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13878350 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13878351 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13878348 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13878343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13878344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13878345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13878346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13878347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13878340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13878341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13878342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13878339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13878338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878336 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13878337 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13878331 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13878332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13878333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13878334 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13878335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13878329 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878330 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878328 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13878326 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13878325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13878323 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13878324 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13878319 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13878320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13878321 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13878322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13878318 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13878316 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13878317 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13878311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13878312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13878314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13878309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13878310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13878306 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13878307 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13878305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13878304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13878301 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13878303 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13878300 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13878298 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13878294 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13878295 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13878296 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13878291 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13878288 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13878286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13878278 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13878279 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13878280 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13878281 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13878283 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13878284 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13878277 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13878275 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13878276 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13878267 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13878266 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13878265 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13878249 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13878252 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13878248 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13878244 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13878242 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13878190 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13878047 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13878030 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13878028 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13878022 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13878017 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13877885 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13877883 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13877884 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13877882 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13877879 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13877877 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13877867 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13877865 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13877863 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13877860 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13877859 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13877853 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13877852 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13877831 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13877812 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13877810 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13877804 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13877620 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13877603 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13877601 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          13877600 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13877598 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13877596 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
