[2026-07-28 17:20:25]
28-Jul-2026 15:20:26 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63919
          10701247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10701248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10701240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10701237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10701238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10701235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10701236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10701231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10701232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10701230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10701228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10701224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10701225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10701226 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10701223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10701221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701152 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701158 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701173 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10701185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10701186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10701122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10701123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10701120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10701107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10701108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10701109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10701110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10701111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10701018 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701022 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701034 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701038 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701042 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701046 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701058 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701062 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701066 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10701010 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10700942 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700943 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700944 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700946 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700947 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700948 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700950 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700951 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700952 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700954 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700956 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700959 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700960 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700962 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700963 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700964 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700966 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700967 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700968 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700970 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700971 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700974 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700975 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700976 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10700978 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700979 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700981 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700982 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700984 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700985 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700987 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10700988 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700991 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10700875 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700876 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700877 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700878 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700880 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700881 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700883 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700884 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700886 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700887 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700888 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700890 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700891 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700894 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700895 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700899 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700900 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700901 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700903 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700904 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700905 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700907 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700908 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700909 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700910 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700911 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700913 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700914 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700915 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700917 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700918 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700919 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700921 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700922 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700923 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700924 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10700925 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10700926 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700927 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700930 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700931 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700934 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700935 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700938 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10700939 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10700940 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
