[2026-03-25 02:18:43]
25-Mar-2026 01:18:44 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05468
            467701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            467639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467640 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467641 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467643 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467644 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467645 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467646 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467647 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467648 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467649 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467650 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467651 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467652 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467653 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467655 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467657 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467658 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467659 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467661 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467663 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467667 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467668 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467671 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467673 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467674 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467677 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467679 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467681 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            467682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467686 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467687 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467688 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467690 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467691 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467692 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467694 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467697 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467698 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            467699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            467612 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467613 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467615 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467616 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            467618 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467619 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            467621 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467622 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467623 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467624 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            467625 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467626 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467627 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467628 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            467629 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467630 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467631 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            467633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467635 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            467636 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            467637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            467638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            467581 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467582 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467583 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467584 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            467585 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467587 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467588 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            467589 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467590 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467591 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467592 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            467593 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467595 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467596 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            467597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467599 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467602 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467605 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            467606 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467607 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            467610 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            467611 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
