[2026-09-17 23:58:20]
17-Sep-2026 21:58:20 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91551
          15525781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15525772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15525773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15525774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15525775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15525770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15525771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15525768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15525769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15525763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15525764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15525765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15525766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15525767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15525760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15525761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15525762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15525755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15525758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15525759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15525741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15525737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15525730 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15525729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15525727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15525728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15525717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15525700 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15525653 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15525642 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15525633 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15525529 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15525528 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15525527 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15525525 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15525462 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15525461 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15525459 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15525458 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15525457 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15525456 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15525454 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15525451 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15525445 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15525430 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          15525412 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15525394 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15525380 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          15525378 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15525369 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          15525364 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          15525363 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          15525348 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          15525299 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          15525261 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          15525258 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
