[2026-07-15 14:17:12]
15-Jul-2026 12:17:12 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.51194
           9240303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9240289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9240277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9240267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9240247 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9240249 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9240217 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9240213 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9240203 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9240206 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9240193 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9240170 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9237276 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
           9237277 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
           9237278 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
           9237280 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
           9237281 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
