[2026-09-20 20:31:30]
20-Sep-2026 18:31:30 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77187
          15817717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15817707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15817708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15817709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15817710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15817711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15817702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15817703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15817704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15817705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15817706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15817698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15817699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15817700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15817701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15817689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15817690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15817691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15817692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15817693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15817685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15817686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15817687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15817688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15817681 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15817682 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15817683 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15817684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15817672 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817674 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817675 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817677 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817679 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15817680 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817668 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15817669 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15817670 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15817671 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15817663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15817664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15817665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15817666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15817667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15817659 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817660 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15817661 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15817662 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15817655 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15817657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15817658 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15817649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15817650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15817651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15817652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15817653 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15817654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15817648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15817643 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15817644 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15817645 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15817637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15817638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15817639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15817640 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15817641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15817642 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15817636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15817633 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15817635 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15817626 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15817628 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15817629 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15817625 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15817614 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15817616 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15817612 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15817600 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15817590 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15817577 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
