[2026-09-09 20:11:09]
09-Sep-2026 18:11:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75774
          14447927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14447929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14447930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14447931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14447936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14447943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14447918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14447911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14447820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14447822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14447866 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14447415 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          14447265 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          14447233 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          14447020 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          14446418 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          14446265 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          14445305 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          14444128 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          14444034 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
          14443929 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode063
          14443767 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode063
