[2026-06-23 10:57:14]
23-Jun-2026 08:57:15 Tu  Doy: 26/174/I/08  Week: 2424/2/26W26  MJD: 61214.37309
           6794769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6794772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6794773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6794745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6794746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6794747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6794673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794681 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794684 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6794709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6794710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6794711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6794630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6794670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6794671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6794672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6794578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6794627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6794628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6794629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6794555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6794556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6794557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6794558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6794559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6794560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6794561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6794562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6794563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6794564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6794565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6794566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6794567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6794568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6794569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6794570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6794571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6794572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6794573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6794574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6794575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6794576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6794577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
