[2026-01-05 21:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 20:29:09 Mo  Doy: 26/005/U/20  Week: 2400/1/26W02  MJD: 61045.85358
          42345421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42345403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42345396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42345401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42345394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42345383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42345385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42345371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          42345374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          42345379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          42345365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42345367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          42345368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42345357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          42345359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          42345345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42345348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42345351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          42345352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42345340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42345342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42345326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42345331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42345318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42345309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42345311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42345300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          42345294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42345287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42345276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42345279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42345268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
