[2026-03-04 16:13:09]
04-Mar-2026 15:13:09 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63413
          46954394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46954402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46954403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46954404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46954286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46954320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46954321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46954322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46954281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46954223 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
