[2026-01-23 02:53:08]
23-Jan-2026 01:53:08 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07856
          44303450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303457 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303458 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303377 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303381 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303382 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303385 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303390 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303393 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303406 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303408 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303412 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303414 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44303419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44303420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44303421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303360 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44303358 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44303359 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
