[2026-04-14 00:22:18]
13-Apr-2026 22:22:18 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93215
           1811829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1811830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1811824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1811825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1811826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1811823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1811822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1811820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1811821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1811818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1811819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1811817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1811816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1811811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1811812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1811813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1811814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1811815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1811810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1811807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1811808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1811809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1811805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1811806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1811804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1811803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1811801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1811802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1811799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1811797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1811798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1811795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1811794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1811791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1811792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1811793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1811790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1811788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1811789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1811787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1811783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1811784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1811785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1811782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1811778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1811775 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1811772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1811771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1811770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1811769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1811767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1811766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1811764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1811761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1811759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1811760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1811756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1811753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1811754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1811747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1811748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1811749 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1811750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1811751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1811752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1811746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1811745 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1811742 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1811739 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1811740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1811737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1811738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1811732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1811733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1811735 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1811736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1811731 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1811730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1811727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1811728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1811721 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1811723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1811724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1811720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1811718 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1811717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1811716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1811714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1811715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1811707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1811709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1811710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1811711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1811704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1811690 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1811683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1811680 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1811669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1811665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1811656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1811657 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1811655 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1811653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1811646 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1811647 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1811648 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1811649 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1811645 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1811643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1811641 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1811639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1811640 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1811637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1811632 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1811633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1811628 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1811627 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1811621 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1811623 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1811619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1811620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1811614 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1811616 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1811617 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1811618 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1811611 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1811612 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1811613 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1811609 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1811605 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1811604 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1811601 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1811602 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1811595 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           1811589 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1811586 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1811583 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           1811580 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1811581 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1811579 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1811576 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      38:50      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      46:47      1 bnode063
