[2026-08-28 12:04:12]
28-Aug-2026 10:04:13 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.41959
          14170701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14170702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14170703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14170696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14170698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14170691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14170692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14170693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14170694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14170695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14170687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14170684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14170685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14170680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14170681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14170682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14170683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14170679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14170672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14170673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14170674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14170675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14170676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14170668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14170669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14170670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14170665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14170666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14170667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14170664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14170661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14170662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14170663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14170658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14170657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14170650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14170651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14170652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14170653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14170654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14170655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14170656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14170645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14170646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14170647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14170648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14170649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14170642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14170643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14170639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14170640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14170641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14170637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14170638 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14170631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14170633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14170634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14170635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14170636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14170628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14170630 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14170627 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14170625 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14170626 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14170624 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14170621 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14170622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14170617 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14170618 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14170619 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14170616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14170612 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14170613 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14170614 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14170615 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14170611 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14170605 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14170606 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14170608 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14170602 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14170596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14170597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14170598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14170599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14170585 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14170591 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14170581 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14170576 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14170577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14170578 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14170575 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14170572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14170571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14170567 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14170555 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14170536 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14170475 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14170231 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          14169944 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          14169945 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14169920 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          14169891 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          14169864 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          14169813 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:21:54      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:21:54      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:21:54      1 bnode061
